symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol
ASAHIINDIA,ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,211589578752.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,825.0,844.9000244140625,814.0499877929688,839.7000122070312,830.0,1.1686761695218317,44055.0,76091.95,0.5789705744168733,2.3906975508159602,0.4888431701128213
ASHOKLEY,ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,1002373251072.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-16,169.3000030517578,174.89999389648438,168.6999969482422,172.77000427246094,170.64999389648438,1.2423149439211523,21337390.0,17795223.45,1.1990515353714202,2.5104288448297796,0.4948616434517537
ASIANPAINT,ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,2105839976448.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,2185.39990234375,2227.800048828125,2175.10009765625,2217.699951171875,2196.800048828125,0.9513793644942314,1111383.0,1117429.2,0.9945891873954967,1.4067780160416263,0.6762825077201663
ASTERDM,ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,344853020672.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-16,665.0,668.0499877929688,633.3499755859375,649.2000122070312,666.9500122070312,-2.6613688694993476,2399923.0,853754.85,2.811021219967301,1.7900659128785685,1.4867435050029272
ASTRAZEN,ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,210025005056.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,8410.0,8450.0,8259.5,8375.5,8401.0,-0.3035352934174451,7396.0,4733.65,1.562430682454343,0.9332660513914961,0.32523983162665693
ASTRAL,ASTRAL.NS,Astral Ltd.,Capital Goods,433010376704.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-16,1605.300048828125,1637.699951171875,1594.9000244140625,1619.699951171875,1611.800048828125,0.49012917883293206,514143.0,800609.85,0.6421892011446024,2.4694355460027695,0.19847822293896078
ATHERENERG,ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,269575192576.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-16,700.0,723.4500122070312,684.4500122070312,713.2000122070312,705.0,1.1631222988696788,1761942.0,1458902.1,1.2077177762647677,1.6211445280159948,0.7174698361367833
ATUL,ATUL.NS,Atul Ltd.,Chemicals,190311514112.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,6365.5,6436.0,6210.5,6256.0,6464.0,-3.2178217821782207,18805.0,26360.3,0.7133833833454096,1.8772885882277397,1.714079445406961
AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,753009295360.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,1302.0,1314.0,1265.800048828125,1279.5999755859375,1296.5,-1.3035113315898572,1436681.0,1862171.55,0.771508403723599,1.7310111237131194,0.7530346360766011
AIIL,AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,403212238848.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,464.0,470.0,437.1499938964844,464.1000061035156,474.79998779296875,-2.2535766563917314,1438015.0,1000577.8,1.4371845947411586,5.650917469246329,0.3987983665760906
DMART,DMART.NS,Avenue Supermarts Ltd.,Consumer Services,2495105728512.0,Consumer Defensive,Discount Stores,2026-03-14,2026-03-16,3824.300048828125,3834.800048828125,3736.10009765625,3817.89990234375,3834.300048828125,-0.4277220424986683,401280.0,407380.65,0.9850246937354535,1.261228243055235,0.3391313545774572
AXISBANK,AXISBANK.NS,Axis Bank Ltd.,Financial Services,3720286044160.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,1199.199951171875,1219.9000244140625,1180.0999755859375,1214.699951171875,1197.300048828125,1.4532616415392718,8743691.0,6608418.8,1.3231139346071712,1.7888876955761572,0.8123828260058615
BASF,BASF.NS,BASF India Ltd.,Chemicals,149915484160.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,3450.0,3483.300048828125,3354.0,3465.699951171875,3463.39990234375,0.0664101430091435,19431.0,19925.0,0.9752070263488081,1.9630867716451421,0.03382944858493914
BEML,BEML.NS,BEML Ltd.,Capital Goods,127079784448.0,Industrials,Conglomerates,2026-03-14,2026-03-16,1521.0,1523.5999755859375,1475.0,1495.9000244140625,1525.4000244140625,-1.9339189411204827,245070.0,210708.1,1.1630782110417208,2.065010381033078,0.9365177816457207
BLS,BLS.NS,BLS International Services Ltd.,Consumer Services,101667110912.0,Industrials,Specialty Business Services,2026-03-14,2026-03-16,248.8000030517578,248.8000030517578,238.5,244.10000610351562,246.9499969482422,-1.1540760801563743,1135234.0,2527417.8,0.44916752584396613,2.73192396082037,0.4224407767959312
BSE,BSE.NS,BSE Ltd.,Financial Services,1135943090176.0,Financial Services,Financial Data & Stock Exchanges,2026-03-14,2026-03-16,2797.0,2888.0,2777.0,2862.60009765625,2797.0,2.3453735307919166,4332884.0,4655030.25,0.9307960995527366,2.7336485003336244,0.8579645592714933
BAJAJ-AUTO,BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,2478366261248.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-16,8866.0,9103.5,8742.5,9073.0,8875.0,2.2309859154929557,580290.0,318186.75,1.823740303453868,2.0518025517915617,1.0873297304094576
BAJFINANCE,BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,5315286269952.0,Financial Services,Credit Services,2026-03-14,2026-03-16,850.0999755859375,881.9000244140625,850.0999755859375,878.1500244140625,855.0499877929688,2.7016007193589875,8981872.0,7550413.35,1.18958679262242,1.8111891252372287,1.491617126955272
BAJAJFINSV,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,2776450203648.0,Financial Services,Financial Conglomerates,2026-03-14,2026-03-16,1738.0,1784.0,1729.0,1773.9000244140625,1738.0,2.0655940399345596,2085412.0,1129855.85,1.84573279856895,1.6698263108124893,1.2370113146255919
BAJAJHLDNG,BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,1057956102144.0,Financial Services,Asset Management,2026-03-14,2026-03-16,9506.0,9691.0,9345.0,9631.0,9506.0,1.3149589732800226,46033.0,65143.4,0.7066410411492184,1.779707658761837,0.7388623445014867
BAJAJHFL,BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,684199575552.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,82.0,82.12000274658203,79.83000183105469,81.30999755859375,82.1500015258789,-1.0225245912144465,8009738.0,4699142.7,1.7045104844336818,0.9269932257566539,1.1030550847659275
BALKRISIND,BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,430266056704.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,2193.0,2225.699951171875,2113.39990234375,2165.800048828125,2225.699951171875,-2.691283805447875,228941.0,158978.05,1.440079306545778,2.009788844435494,1.3390878414412726
BALRAMCHIN,BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,98214166528.0,Consumer Defensive,Confectioners,2026-03-14,2026-03-16,486.0,487.45001220703125,475.0,483.20001220703125,486.0,-0.5761291755079778,703632.0,969739.9,0.725588376842079,2.633003488539802,0.21881063888277819
BANDHANBNK,BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,282725482496.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,175.0,176.3800048828125,153.94000244140625,162.5399932861328,175.5,-7.384619210180732,36300430.0,10835686.15,3.3500813421031026,2.988950791324284,2.4706392730235964
BANKBARODA,BANKBARODA.NS,Bank of Baroda,Financial Services,1453411270656.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,280.0,282.5,272.5,279.95001220703125,281.04998779296875,-0.39138076275163636,9549947.0,10936495.8,0.8732181838354475,2.1398760903211973,0.18289879704805234
BANKINDIA,BANKINDIA.NS,Bank of India,Financial Services,683810684928.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,149.0,151.83999633789062,146.8800048828125,150.6699981689453,150.1999969482422,0.3129169309271651,10436950.0,10121523.25,1.0311639604246328,2.4081464389468468,0.12994098941259274
MAHABANK,MAHABANK.NS,Bank of Maharashtra,Financial Services,492951732224.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,63.900001525878906,64.26000213623047,61.900001525878906,63.33000183105469,64.08999633789062,-1.1858239198971887,18675581.0,26551545.15,0.7033707791578375,3.196949269187511,0.3709235962316537
BATAINDIA,BATAINDIA.NS,Bata India Ltd.,Consumer Durables,89892159488.0,Consumer Cyclical,Footwear & Accessories,2026-03-14,2026-03-16,699.5,700.5999755859375,672.0,677.9500122070312,699.4000244140625,-3.0669161364415776,390009.0,157811.6,2.4713582524985487,1.6141426944158748,1.9000278891398952
BAYERCROP,BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,202633543680.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-16,4469.89990234375,4565.0,4323.0,4516.7001953125,4506.10009765625,0.23523884127125694,21676.0,16020.55,1.3530122249236138,1.5902886749257046,0.14792210054708896
BERGEPAINT,BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,476648177664.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-16,405.0,407.70001220703125,391.1000061035156,404.5,407.79998779296875,-0.8092172368195594,457338.0,394988.5,1.157851431117615,1.2647945528053304,0.639801329808628
BDL,BDL.NS,Bharat Dynamics Ltd.,Capital Goods,480930004992.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-16,1309.0,1312.0,1264.0999755859375,1284.0,1312.0,-2.1341463414634165,1170369.0,1623451.25,0.7209141635759004,2.413558265344461,0.8842323684938399
BEL,BEL.NS,Bharat Electronics Ltd.,Capital Goods,3211916738560.0,Industrials,Aerospace & Defense,2026-03-14,2026-03-16,431.8999938964844,437.79998779296875,422.25,429.5,439.3999938964844,-2.2530710136551946,22321405.0,19024824.1,1.1732778648923223,1.8747305950889053,1.2018105532375691
BHARATFORG,BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,800846249984.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,1675.0999755859375,1717.4000244140625,1650.0,1697.0,1675.0999755859375,1.3073861102769202,905024.0,1666954.95,0.5429204910426644,2.230518645075245,0.5861354771292738
BHEL,BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,900113367040.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-16,257.04998779296875,260.79998779296875,248.89999389648438,253.5,258.5,-1.934235976789167,7966522.0,11175876.95,0.712831935752478,2.4020175170521414,0.805254734013324
BPCL,BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1385284763648.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,314.8999938964844,318.45001220703125,301.1000061035156,304.95001220703125,319.29998779296875,-4.494198601486287,18587690.0,10435285.5,1.7812344472990222,2.354827758997057,1.908504171617379
BHARTIARTL,BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,10985360326656.0,Communication Services,Telecom Services,2026-03-14,2026-03-16,1798.0,1804.9000244140625,1770.9000244140625,1788.800048828125,1803.4000244140625,-0.8095805361143404,14261180.0,9336907.35,1.5273986841049676,1.2729975868163759,0.6359639205122223
BHARTIHEXA,BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,736249970688.0,Communication Services,Telecom Services,2026-03-14,2026-03-16,1472.5,1498.5999755859375,1450.0,1486.4000244140625,1472.5,0.9439744933149363,140665.0,95660.25,1.4704644823738178,1.4528927373999019,0.6497207047811898
BIKAJI,BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,151220174848.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,604.5,624.9500122070312,592.5499877929688,623.3499755859375,603.4500122070312,3.2976987283710457,192089.0,140994.9,1.362382611002242,1.4139325034156687,2.3322886491432375
BIOCON,BIOCON.NS,Biocon Ltd.,Healthcare,621094502400.0,Healthcare,Biotechnology,2026-03-14,2026-03-16,383.0,387.8999938964844,369.1000061035156,377.04998779296875,383.54998779296875,-1.6946943571560125,2652265.0,3039434.25,0.8726179880351088,1.2519591823555818,1.3536338732445072
BSOFT,BSOFT.NS,Birlasoft Ltd.,Information Technology,100656979968.0,Technology,Information Technology Services,2026-03-14,2026-03-16,360.0,360.70001220703125,340.04998779296875,348.6000061035156,360.1499938964844,-3.206993749467757,1296864.0,1694231.05,0.7654587607752791,2.262377510286188,1.4175325448059624
BLUEDART,BLUEDART.NS,Blue Dart Express Ltd.,Services,123847950336.0,Industrials,Integrated Freight & Logistics,2026-03-14,2026-03-16,5205.0,5217.0,5029.0,5110.5,5219.5,-2.0883226362678364,13894.0,8044.4,1.7271642384764558,1.2654268797317756,1.6502910359470828
BLUEJET,BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,62170005504.0,Healthcare,Biotechnology,2026-03-14,2026-03-16,359.0,364.0,344.04998779296875,356.3999938964844,358.3999938964844,-0.5580357237890077,661579.0,1234872.15,0.5357469597156272,4.0180210256562505,0.13888322640070444
BLUESTARCO,BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,376889081856.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-16,1820.0,1833.199951171875,1771.5,1804.0999755859375,1833.199951171875,-1.5873868841931427,598883.0,494151.2,1.2119428223588247,2.4774240937742205,0.6407408760503517
BBTC,BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,106562633728.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,1527.300048828125,1529.0999755859375,1476.0999755859375,1495.5999755859375,1527.300048828125,-2.075562903733974,42587.0,37792.65,1.1268593231752735,2.0741327453076974,1.000689521164695
BOSCHLTD,BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,890521255936.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,30260.0,30580.0,29815.0,30355.0,30185.0,0.5631936392247905,16873.0,21872.8,0.7714147251380711,2.199307833835382,0.25607767614897037
FIRSTCRY,FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,108506480640.0,Consumer Cyclical,Internet Retail,2026-03-14,2026-03-16,224.0,225.0,212.33999633789062,214.05999755859375,223.64999389648438,-4.287948401344166,1133931.0,5443628.5,0.20830425882295237,3.557336514403544,1.2053817185926599
BRIGADE,BRIGADE.NS,Brigade Enterprises Ltd.,Realty,159890751488.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-16,650.0,659.5499877929688,633.1500244140625,650.75,653.7000122070312,-0.4512792032956181,229691.0,342516.35,0.6705986444150769,1.4798185518619384,0.30495576821077774
BRITANNIA,BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,1399083499520.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,5808.5,5872.5,5764.5,5842.0,5808.5,0.5767409830421011,350827.0,317508.4,1.1049376961365431,1.1587992669153497,0.497705685107438
MAPMYINDIA,MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,51120979968.0,Technology,Software - Infrastructure,2026-03-14,2026-03-16,940.0,940.0,885.0,887.4000244140625,934.2000122070312,-5.009632539225151,234694.0,224164.7,1.0469712671085143,2.0815683869949506,2.4066624812924307
CCL,CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,136208310272.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-16,1028.0,1057.4000244140625,1024.4000244140625,1043.300048828125,1022.5999755859375,2.0242591175817948,386756.0,416182.3,0.9292946864871476,2.0047255706725466,1.0097437510624934
CESC,CESC.NS,CESC Ltd.,Power,211733364736.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-16,160.0399932861328,161.47999572753906,152.60000610351562,156.5500030517578,159.72999572753906,-1.9908550434105998,2559556.0,2674285.45,0.9570990262090383,1.9066628858069719,1.0441568135774535
CGPOWER,CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,1118031839232.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-16,708.6500244140625,711.7999877929688,680.0999755859375,698.6500244140625,709.9000244140625,-1.5847301891960819,3890719.0,2894512.2,1.3441708761842495,2.2690410186597156,0.698414077208774
CRISIL,CRISIL.NS,CRISIL Ltd.,Financial Services,304774381568.0,Financial Services,Financial Data & Stock Exchanges,2026-03-14,2026-03-16,4164.10009765625,4169.89990234375,3991.0,4005.800048828125,4164.10009765625,-3.801542833161564,77775.0,38911.75,1.9987535898539643,1.7270587209337744,2.2011659401518044
CAMPUS,CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,72456151040.0,Consumer Cyclical,Footwear & Accessories,2026-03-14,2026-03-16,234.85000610351562,235.25,228.5,232.85000610351562,237.10000610351562,-1.7924925730050334,278845.0,228678.25,1.2193770067769891,1.4286984302699297,1.2546332627147707
CANFINHOME,CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,109169123328.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-16,821.0999755859375,847.5,791.5499877929688,840.4000244140625,819.6500244140625,2.5315682769403214,214394.0,128941.65,1.6627210835288675,2.6199934706228007,0.966249841965652
CANBK,CANBK.NS,Canara Bank,Financial Services,1221635211264.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,134.5,135.3800048828125,131.5,134.50999450683594,134.67999267578125,-0.1262237735300098,28667160.0,25770553.1,1.112399873171523,2.3246177120554647,0.05429872313000691
CAPLIPOINT,CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,126559715328.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-16,1650.0,1662.0,1624.5,1636.0,1662.199951171875,-1.5762213898155686,81181.0,57683.8,1.4073448697901316,1.0310435572826233,1.5287631435957894
CGCL,CGCL.NS,Capri Global Capital Ltd.,Financial Services,163652763648.0,Financial Services,Credit Services,2026-03-14,2026-03-16,169.0500030517578,173.0,168.0,171.57000732421875,170.08999633789062,0.8701340573775029,1746069.0,1960915.55,0.8904355927005627,2.8108284191950923,0.3095649849828522
CARBORUNIV,CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,143915024384.0,Industrials,Conglomerates,2026-03-14,2026-03-16,759.0,765.0999755859375,738.4000244140625,758.5499877929688,755.5999755859375,0.3904198388497315,116230.0,133950.6,0.867707946063698,1.3511003679659004,0.2889643494343161
CASTROLIND,CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,184194367488.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-16,186.22000122070312,186.60000610351562,185.0500030517578,186.33999633789062,186.22000122070312,0.06443728729508269,2606686.0,1389988.35,1.8753293867534933,0.415152925267697,0.15521337650103884
CEATLTD,CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,140005244928.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-16,3471.89990234375,3540.0,3350.10009765625,3412.0,3470.5,-1.6856360754934463,281801.0,151643.0,1.8583185508068292,3.6178249041635304,0.4659252783498594
CENTRALBK,CENTRALBK.NS,Central Bank of India,Financial Services,321496580096.0,Financial Services,Banks - Regional,2026-03-14,2026-03-16,35.5,35.59000015258789,34.52000045776367,35.040000915527344,35.5,-1.2957720689370622,9253548.0,11644467.4,0.7946733570656911,2.1334768058692557,0.6073523112003637
CDSL,CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,245888499712.0,Financial Services,Capital Markets,2026-03-14,2026-03-16,1178.0,1196.0,1159.199951171875,1184.5,1176.5,0.6799830004249996,2119611.0,1694031.65,1.251222785595535,1.8246719038775832,0.37266042129545474
