symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol
OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,528065789952.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,1460.0,1470.4000244140625,1440.5999755859375,1452.0999755859375,1470.300048828125,-1.237847557489613,703160.0,472784.65,1.4872733283536173,1.3574101753201777,0.911918578478047
ONGC,ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,3322451853312.0,Energy,Oil & Gas Integrated,2026-03-14,2026-03-13,270.54998779296875,271.29998779296875,263.45001220703125,264.1000061035156,270.54998779296875,-2.384025866003292,18408935.0,26295699.15,0.7000739890956655,1.7482956581116476,1.3636285458595163
OIL,OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,765670785024.0,Energy,Oil & Gas Integrated,2026-03-14,2026-03-13,481.0,483.3500061035156,467.3500061035156,470.54998779296875,479.29998779296875,-1.8255790158249519,4295392.0,7532684.35,0.5702339034025765,2.1016417532235367,0.8686442458734203
OLAELEC,OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,96847724544.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,23.700000762939453,23.899999618530273,23.0,23.06999969482422,23.700000762939453,-2.6582322693440186,32381896.0,67394149.0,0.48048527180007866,2.4868927146841164,1.0688970431447284
OLECTRA,OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,72267988992.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-13,899.0499877929688,899.2999877929688,878.0,880.4500122070312,903.75,-2.5781452606327804,358972.0,421970.1,0.8507048248205265,2.356034885333452,1.0942729569421858
PAYTM,PAYTM.NS,One 97 Communications Ltd.,Financial Services,624812621824.0,Technology,Software - Infrastructure,2026-03-14,2026-03-13,1005.0,1005.5,966.7000122070312,976.2000122070312,1009.0999755859375,-3.2603274378044445,3060617.0,3009059.15,1.0171342095418763,2.1691574796333186,1.5030386075775286
ONESOURCE,ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,171606147072.0,Healthcare,Biotechnology,2026-03-14,2026-03-13,1463.0,1501.0,1395.0,1491.199951171875,1469.199951171875,1.4974136081649103,185307.0,284466.45,0.6514195259230042,3.1932497276954193,0.4689309436645907
OFSS,OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,567952539648.0,Technology,Software - Infrastructure,2026-03-14,2026-03-13,6677.0,6686.0,6500.0,6526.0,6694.5,-2.516991560236015,95991.0,158536.35,0.6054825912164623,1.7599253870038716,1.4301694712870676
POLICYBZR,POLICYBZR.NS,PB Fintech Ltd.,Financial Services,669780606976.0,Financial Services,Insurance Brokers,2026-03-14,2026-03-13,1444.9000244140625,1459.800048828125,1429.9000244140625,1446.0,1462.699951171875,-1.1417209085496594,1090243.0,1771201.95,0.6155385047989587,1.6527070888804407,0.6908186672830645
PCBL,PCBL.NS,PCBL Chemical Ltd.,Chemicals,99624730624.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,271.20001220703125,271.3500061035156,252.10000610351562,253.1999969482422,272.0,-6.911765827852134,1324008.0,2196834.85,0.6026889094553466,2.8906387669058033,2.3910859796745285
PGEL,PGEL.NS,PG Electroplast Ltd.,Consumer Durables,142912782336.0,Technology,Electronic Components,2026-03-14,2026-03-13,530.0,534.4000244140625,490.6499938964844,502.20001220703125,532.2000122070312,-5.636978450186447,10929756.0,3154437.95,3.4648822304461557,3.954019380551844,1.425632478665221
PIIND,PIIND.NS,PI Industries Ltd.,Chemicals,439378083840.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,2940.10009765625,2958.0,2840.10009765625,2896.300048828125,2952.39990234375,-1.900144132611925,339125.0,300552.65,1.1283380798672045,1.447950626821042,1.3122989813428019
PNBHOUSING,PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,199002488832.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,776.5,780.0,761.5499877929688,763.9000244140625,780.1500244140625,-2.0829327041558043,1112557.0,844346.05,1.3176552433685216,2.066947138790583,1.0077339013974858
PTCIL,PTCIL.NS,PTC Industries Ltd.,Capital Goods,254858346496.0,Industrials,Metal Fabrication,2026-03-14,2026-03-13,17772.0,17912.0,16935.0,16999.0,17958.0,-5.34023833389019,16740.0,15521.3,1.0785179076494882,1.8115306809347298,2.9479149263619906
PVRINOX,PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,95636946944.0,Communication Services,Entertainment,2026-03-14,2026-03-13,995.0,1001.2999877929688,963.4000244140625,973.9000244140625,996.2999877929688,-2.2483151313217653,315544.0,296808.35,1.0631237295042408,1.5386035100646231,1.4612699871114512
PAGEIND,PAGEIND.NS,Page Industries Ltd.,Textiles,337999888384.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-13,30845.0,30845.0,30010.0,30285.0,30860.0,-1.863253402462739,25466.0,20323.2,1.2530507006770586,1.3045773207158913,1.428242981750037
PATANJALI,PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,525591904256.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,492.0,494.45001220703125,480.04998779296875,481.6000061035156,490.6000061035156,-1.8344883587508631,1946261.0,1902539.75,1.0229804659797515,1.1123757822310059,1.649162439577363
PERSISTENT,PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,725350219776.0,Technology,Information Technology Services,2026-03-14,2026-03-13,4698.0,4730.0,4567.10009765625,4638.7998046875,4714.39990234375,-1.603599593209426,499100.0,1009050.0,0.4946236559139785,2.2624021569088932,0.7088039534935799
PETRONET,PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,429450002432.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,296.70001220703125,297.70001220703125,285.1000061035156,286.29998779296875,296.70001220703125,-3.5052322164400795,1996328.0,5904220.55,0.3381188055381841,3.303072640794813,1.0612034906978676
PFIZER,PFIZER.NS,Pfizer Ltd.,Healthcare,211491766272.0,Healthcare,Drug Manufacturers - General,2026-03-14,2026-03-13,4686.0,4690.5,4590.5,4623.0,4695.0,-1.5335463258785986,15859.0,15072.7,1.0521671631492697,1.5552130893067957,0.9860682992078889
PHOENIXLTD,PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,560538976256.0,Real Estate,Real Estate - Diversified,2026-03-14,2026-03-13,1542.0,1575.5999755859375,1528.199951171875,1565.5,1560.199951171875,0.3397031786947613,551464.0,370785.9,1.4872841712697273,1.492951734137917,0.22753795111194125
PIDILITIND,PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,1363806781440.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,1380.0,1391.9000244140625,1334.199951171875,1340.0,1387.4000244140625,-3.4164641473233948,878118.0,714878.45,1.2283458817369584,1.6055219172404056,2.1279461280700938
PPLPHARMA,PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,185116688384.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,142.60000610351562,145.19000244140625,139.0800018310547,139.80999755859375,145.5399932861328,-3.937059222116246,4461450.0,2716905.3,1.6421072902320153,2.155812214278242,1.826253323940072
POLYMED,POLYMED.NS,Poly Medicure Ltd.,Healthcare,127884451840.0,Healthcare,Medical Instruments & Supplies,2026-03-14,2026-03-13,1312.5,1315.5,1256.0,1260.199951171875,1312.300048828125,-3.9701360754177406,170241.0,298629.3,0.5700746711725876,2.794487014017293,1.4207029968303058
POLYCAB,POLYCAB.NS,Polycab India Ltd.,Capital Goods,1084120891392.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,7429.5,7429.5,7118.0,7193.5,7455.0,-3.507712944332664,629193.0,525969.8,1.196253092858183,2.5846373785370407,1.3571392929085098
POONAWALLA,POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,329963634688.0,Financial Services,Credit Services,2026-03-14,2026-03-13,409.1000061035156,410.6000061035156,400.1499938964844,408.3500061035156,410.95001220703125,-0.6326818411689916,1081004.0,1268668.15,0.8520778266562459,2.0517822005994333,0.30835721305319447
PFC,PFC.NS,Power Finance Corporation Ltd.,Financial Services,1338521288704.0,Financial Services,Credit Services,2026-03-14,2026-03-13,414.29998779296875,418.25,402.04998779296875,405.6000061035156,415.8999938964844,-2.4765539658873736,11200956.0,7596739.4,1.474442574665652,2.412831542589187,1.0264098102886232
POWERGRID,POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,2799016869888.0,Utilities,Utilities - Regulated Electric,2026-03-14,2026-03-13,308.6499938964844,309.5,298.70001220703125,300.95001220703125,303.6000061035156,-0.8728569971045541,23614762.0,15863341.45,1.4886373135465731,1.7082049383272846,0.5109790854247716
PRAJIND,PRAJIND.NS,Praj Industries Ltd.,Capital Goods,55585075200.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,314.45001220703125,318.3999938964844,300.0,302.3999938964844,314.45001220703125,-3.8320934465772116,1920514.0,4755391.9,0.40386030013635676,3.5773858382514496,1.0711993673151727
PREMIERENE,PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,351138578432.0,Technology,Solar,2026-03-14,2026-03-13,781.9500122070312,804.0,773.25,781.8499755859375,789.3499755859375,-0.9501488860416685,2918474.0,2301212.45,1.2682331872487478,2.334316316800725,0.40703519021958684
PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,541427924992.0,Real Estate,Real Estate - Diversified,2026-03-14,2026-03-13,1250.0,1268.0999755859375,1222.0,1257.0,1252.699951171875,0.34326247271760923,658113.0,742775.75,0.886018424807218,1.6300812114080514,0.2105799823440096
PGHH,PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,341551874048.0,Consumer Defensive,Household & Personal Products,2026-03-14,2026-03-13,10840.0,10840.0,10499.0,10522.0,10821.0,-2.763145735144623,20278.0,8315.5,2.4385785581143646,1.0772041515657744,2.5651086946965824
PNB,PNB.NS,Punjab National Bank,Financial Services,1283969515520.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,116.0,116.2699966430664,111.5,111.69999694824219,116.61000061035156,-4.210619703635876,18639994.0,21228788.85,0.8780526355840597,2.2743948608485223,1.8513142885246385
RRKABEL,RRKABEL.NS,R R Kabel Ltd.,Capital Goods,151906025472.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,1420.0,1423.800048828125,1336.300048828125,1343.0999755859375,1433.800048828125,-6.325852291351131,186120.0,307736.55,0.6048030368833341,2.2811159625059068,2.773139285914208
RBLBANK,RBLBANK.NS,RBL Bank Ltd.,Financial Services,182188343296.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,297.0,298.0,293.54998779296875,294.75,299.79998779296875,-1.6844523010641654,2827049.0,6040616.9,0.46800666998100804,1.9727929587337778,0.853841399629345
RECLTD,RECLTD.NS,REC Ltd.,Financial Services,873036120064.0,Financial Services,Credit Services,2026-03-14,2026-03-13,341.79998779296875,345.04998779296875,330.5,331.5,343.5,-3.4934497816593857,6558831.0,6591444.1,0.9950522071483547,2.347541569066005,1.4881311699410258
RHIM,RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,77541285888.0,Industrials,Metal Fabrication,2026-03-14,2026-03-13,382.0,383.95001220703125,364.0,375.5,380.8999938964844,-1.4176933533771363,255230.0,327339.5,0.7797103618720014,2.60439118574895,0.5443473166145919
RITES,RITES.NS,RITES Ltd.,Construction,94602043392.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,198.1999969482422,200.0800018310547,196.30999755859375,196.83999633789062,199.64999389648438,-1.4074618805401506,488461.0,503756.4,0.9696373088262501,1.7851344509319536,0.7884346637337967
RADICO,RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,374915170304.0,Consumer Defensive,Beverages - Wineries & Distilleries,2026-03-14,2026-03-13,2850.0,2880.10009765625,2785.0,2800.10009765625,2857.5,-2.008745488845143,445608.0,403554.5,1.1042077340235334,2.4557058193139225,0.8179910936589091
RVNL,RVNL.NS,Rail Vikas Nigam Ltd.,Construction,565719990272.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,278.0,280.3500061035156,270.3500061035156,271.25,279.6000061035156,-2.9864112736908255,4560974.0,7640162.95,0.5969733930871199,2.374476450522138,1.2577135785171192
RAILTEL,RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,89220874240.0,Communication Services,Telecom Services,2026-03-14,2026-03-13,285.0,285.79998779296875,276.75,278.0,287.1000061035156,-3.1696293660943176,655400.0,1113361.65,0.5886676624796624,2.430875951953166,1.3039042010957311
RAINBOW,RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,114991874048.0,Healthcare,Medical Care Facilities,2026-03-14,2026-03-13,1163.0999755859375,1165.0,1130.4000244140625,1132.699951171875,1174.0,-3.517891723008948,121673.0,97954.95,1.242132225068769,1.6437867701486177,2.140114391291085
RKFORGE,RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,101272100864.0,Industrials,Metal Fabrication,2026-03-14,2026-03-13,560.0999755859375,565.6500244140625,534.3499755859375,559.25,560.0999755859375,-0.1517542622722523,536535.0,346973.95,1.5463264605311147,1.7586245247699968,0.08629145115106343
RCF,RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,66974941184.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,119.0,127.4000015258789,118.80000305175781,121.4000015258789,120.66999816894531,0.6049584553001752,11848956.0,6297998.85,1.8813842749431433,4.349855754100344,0.13907552100547652
REDINGTON,REDINGTON.NS,Redington Ltd.,Services,183365189632.0,Technology,Information Technology Services,2026-03-14,2026-03-13,245.75,246.89999389648438,232.64999389648438,234.5500030517578,245.5500030517578,-4.479739304943675,3342248.0,11695948.4,0.28576117863173883,5.1955430503245505,0.8622273478542034
RELIANCE,RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,18684284239872.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,1392.199951171875,-0.8260307716804527,17263343.0,15859316.2,1.088530096902917,1.5169172367588524,0.5445457086672743
RELINFRA,RELINFRA.NS,Reliance Infrastructure Ltd.,Power,34954637312.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,89.0,91.19999694824219,85.4000015258789,85.5,89.88999938964844,-4.883746155808721,1500866.0,1704192.95,0.8806901824115633,3.7641662019330724,1.2974310627678163
RPOWER,RPOWER.NS,Reliance Power Ltd.,Power,92020899840.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,23.709999084472656,24.059999465942383,22.049999237060547,22.25,23.65999984741211,-5.959424583708661,54124774.0,41517341.65,1.3036666570871356,2.4449088108163806,2.437483376616712
SBFC,SBFC.NS,SBFC Finance Ltd.,Financial Services,100563836928.0,Financial Services,Credit Services,2026-03-14,2026-03-13,92.0,92.80000305175781,90.47000122070312,90.94999694824219,92.52999877929688,-1.7075563081150769,916057.0,884354.8,1.035847829400598,1.4866509734553053,1.1485926008216567
SBICARD,SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,670816141312.0,Financial Services,Credit Services,2026-03-14,2026-03-13,703.1500244140625,708.2000122070312,697.5,704.9000244140625,710.25,-0.7532524584213274,1338658.0,1372752.55,0.9751633679354665,1.3555106888792487,0.5556964357426977
SBILIFE,SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,1910145155072.0,Financial Services,Insurance - Life,2026-03-14,2026-03-13,1932.5,1938.9000244140625,1900.4000244140625,1904.4000244140625,1939.4000244140625,-1.8046818376510232,989727.0,885738.4,1.1174032874717863,1.6633677301862728,1.0849566243833078
SJVN,SJVN.NS,SJVN Ltd.,Power,274653380608.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,72.80000305175781,73.80999755859375,69.55000305175781,69.88999938964844,72.3499984741211,-3.4001370232959682,7877969.0,4673871.65,1.6855338763956,2.4891828867631203,1.3659651291100723
SRF,SRF.NS,SRF Ltd.,Chemicals,740973150208.0,Industrials,Conglomerates,2026-03-14,2026-03-13,2609.89990234375,2623.5,2491.300048828125,2499.699951171875,2626.300048828125,-4.820473491318711,649363.0,469475.25,1.3831676962736588,2.4403407498275467,1.975328032226386
SAGILITY,SAGILITY.NS,Sagility Ltd.,Information Technology,177094672384.0,Healthcare,Health Information Services,2026-03-14,2026-03-13,39.150001525878906,39.400001525878906,37.619998931884766,37.83000183105469,39.4900016784668,-4.2035952819857165,19754475.0,36475259.5,0.5415855917351321,2.535262475351341,1.6580513153389278
SAILIFE,SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,201825615872.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,998.0,1005.4000244140625,938.0,953.0499877929688,1008.8499755859375,-5.531049129535859,646659.0,690544.15,0.9364484515580936,2.742941369595267,2.0164664075018086
SAMMAANCAP,SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,114319663104.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,142.4199981689453,143.0,139.3000030517578,140.1199951171875,142.4199981689453,-1.6149438852185893,5014862.0,9499343.4,0.5279166979056679,1.9894918134241084,0.8117368839226909
MOTHERSON,MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,1201306730496.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,118.98999786376953,119.58999633789062,113.37000274658203,113.81999969482422,120.16999816894531,-5.284179554695278,27421646.0,17205961.55,1.593729354811908,2.5687111982052904,2.0571326034578092
SAPPHIRE,SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,52298539008.0,Consumer Cyclical,Restaurants,2026-03-14,2026-03-13,170.0,170.0,153.52999877929688,162.5399932861328,169.3300018310547,-4.009926458098345,4045987.0,698768.5,5.790167988396729,2.6544730564308265,1.5106299340216494
SARDAEN,SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,186885406720.0,Basic Materials,Steel,2026-03-14,2026-03-13,546.0,548.0,525.2000122070312,530.3499755859375,550.5999755859375,-3.677806192862676,416045.0,737539.85,0.5640983331273558,2.4891881816831605,1.4775123150294671
SAREGAMA,SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,65816219648.0,Communication Services,Entertainment,2026-03-14,2026-03-13,341.0,351.8999938964844,336.0,342.6000061035156,347.54998779296875,-1.4242502843653582,723819.0,279148.55,2.5929527486350907,2.3319024618804747,0.6107675203605323
SCHAEFFLER,SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,598736830464.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,3988.60009765625,3988.60009765625,3806.199951171875,3830.60009765625,3988.60009765625,-3.961289578587801,76887.0,159658.35,0.48157205683260534,2.5041231973879507,1.5819068257982754
SCHNEIDER,SCHNEIDER.NS,Schneider Electric Infrastructure Ltd.,Capital Goods,211774439424.0,Industrials,Electrical Equipment & Parts,2026-03-14,2026-03-13,907.7999877929688,907.7999877929688,862.0999755859375,885.7000122070312,907.4500122070312,-2.396826239177774,148239.0,628110.4,0.2360078737750561,3.22981534047061,0.7420938928442073
SCI,SCI.NS,Shipping Corporation of India Ltd.,Services,111279382528.0,Industrials,Marine Shipping,2026-03-14,2026-03-13,251.85000610351562,253.35000610351562,238.0,238.89999389648438,250.6999969482422,-4.706822176066461,4000382.0,5053464.0,0.7916118527805878,2.812688800258951,1.673424438435253
SHREECEM,SHREECEM.NS,Shree Cement Ltd.,Construction Materials,828594388992.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,23500.0,23505.0,22855.0,22965.0,23500.0,-2.276595744680854,48594.0,30789.95,1.5782422511241492,1.655452882023668,1.3752102336478975
SHRIRAMFIN,SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,1888301481984.0,Financial Services,Credit Services,2026-03-14,2026-03-13,1021.2999877929688,1028.0,994.7000122070312,1003.5999755859375,1031.699951171875,-2.723657741189156,6562507.0,5922285.95,1.1081037044487863,2.731035507809718,0.9972985460645003
SHYAMMETL,SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,214208069632.0,Basic Materials,Steel,2026-03-14,2026-03-13,778.0,779.7999877929688,766.2999877929688,769.9000244140625,779.7999877929688,-1.2695516201437274,179230.0,134202.0,1.3355240607442511,1.8779006556408555,0.6760483395808167
ENRIN,ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,996033429504.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,2866.89990234375,2930.0,2776.0,2796.89990234375,2866.89990234375,-2.441661808379625,229851.0,432884.85,0.5309749232388244,1.9641977870285974,1.243083473825376
SIEMENS,SIEMENS.NS,Siemens Ltd.,Capital Goods,1142292217856.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,3324.0,3361.89990234375,3195.89990234375,3207.60009765625,3324.699951171875,-3.5221179425334315,312589.0,432335.5,0.7230241328782855,2.3599789764422137,1.4924361520555578
SIGNATURE,SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,112928440320.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,818.2999877929688,820.0499877929688,781.2999877929688,803.7000122070312,814.7000122070312,-1.3501902338507232,412285.0,484558.75,0.8508462596124825,3.244057873594328,0.4162041142486614
SOBHA,SOBHA.NS,Sobha Ltd.,Realty,138386292736.0,Real Estate,Real Estate - Development,2026-03-14,2026-03-13,1342.9000244140625,1347.0,1285.0,1294.4000244140625,1340.300048828125,-3.424608128172091,233073.0,105329.8,2.212792581016958,2.1636494807339544,1.5827924803283724
SOLARINDS,SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,1289573761024.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,14500.0,14580.0,14201.0,14251.0,14525.0,-1.8864027538726291,162608.0,194088.3,0.8378042365253341,1.879720517054869,1.0035549097629843
SONACOMS,SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,302248689664.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,509.3500061035156,511.5,484.0,486.04998779296875,510.29998779296875,-4.752106717634952,1135842.0,1324654.65,0.857462735664726,1.9552266557633615,2.430463344813407
SONATSOFTW,SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,65416724480.0,Technology,Information Technology Services,2026-03-14,2026-03-13,241.25,242.4499969482422,231.4499969482422,235.75,242.4499969482422,-2.763455158827033,568958.0,1159713.1,0.4906023739837033,1.8878971484317095,1.4637742109641174
STARHEALTH,STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,272811966464.0,Financial Services,Insurance - Life,2026-03-14,2026-03-13,455.0,467.75,455.0,463.6000061035156,462.29998779296875,0.2812066504161548,581873.0,453071.7,1.2842845845370612,1.5801594710012836,0.17796093089133935
SBIN,SBIN.NS,State Bank of India,Financial Services,9664456556544.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,1077.5,1081.300048828125,1042.300048828125,1047.0,1085.199951171875,-3.5200841218822387,15975539.0,15443227.4,1.0344689349067022,1.481841410141543,2.3754796551042574
SAIL,SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,619124424704.0,Basic Materials,Steel,2026-03-14,2026-03-13,152.25999450683594,154.25,144.25,149.88999938964844,153.64999389648438,-2.4471166001927003,24149608.0,21465052.3,1.125066347963196,2.157643901114655,1.1341614799960742
SUMICHEM,SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,190299308032.0,Basic Materials,Agricultural Inputs,2026-03-14,2026-03-13,389.8999938964844,389.8999938964844,376.6000061035156,381.25,388.54998779296875,-1.8787769971204904,186205.0,209053.1,0.8907067151838456,1.3519742915266826,1.3896543809268216
SUNPHARMA,SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,4322641838080.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,1822.0,1833.300048828125,1797.0,1801.5999755859375,1825.300048828125,-1.29842067650211,2554604.0,2444282.9,1.0451343418554375,1.0796596159633973,1.202620397488433
SUNTV,SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,221790814208.0,Communication Services,Broadcasting,2026-03-14,2026-03-13,583.7999877929688,585.5999755859375,560.4000244140625,562.7999877929688,593.2999877929688,-5.140738349491237,273721.0,241050.1,1.1355357247310829,2.853469910817136,1.8015744024506308
SUNDARMFIN,SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,566329671680.0,Financial Services,Credit Services,2026-03-14,2026-03-13,5347.5,5347.5,5051.5,5138.5,5347.5,-3.9083683964469373,42319.0,72119.75,0.586787946436309,2.28705321912282,1.7089101223214906
SUNDRMFAST,SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,172778045440.0,Consumer Cyclical,Auto Parts,2026-03-14,2026-03-13,818.1500244140625,829.0,802.2999877929688,822.25,830.2000122070312,-0.9576020344659653,116845.0,213962.55,0.5461002404392732,1.4428748515266172,0.6636764328193713
SUPREMEIND,SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,493903380480.0,Industrials,Building Products & Equipment,2026-03-14,2026-03-13,4005.60009765625,4015.89990234375,3875.5,3886.5,4043.699951171875,-3.8875275878547333,247806.0,308202.9,0.8040352637823979,1.9372011429697615,2.00677539447199
SUZLON,SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,567927832576.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,42.41999816894531,42.83000183105469,40.97999954223633,41.40999984741211,42.43000030517578,-2.4039605242219375,79404288.0,65175898.8,1.2183075256646865,1.9116208911577361,1.257550874936309
SWANCORP,SWANCORP.NS,Swan Corp Ltd.,Chemicals,109189054464.0,Industrials,Conglomerates,2026-03-14,2026-03-13,360.75,361.5,338.70001220703125,346.8999938964844,361.75,-4.105046607744467,904656.0,1009441.1,0.8961949340085321,2.4290951592776566,1.689948865142521
SWIGGY,SWIGGY.NS,Swiggy Ltd.,Consumer Services,732598435840.0,Consumer Cyclical,Internet Retail,2026-03-14,2026-03-13,281.0,287.75,280.1000061035156,282.1499938964844,280.8999938964844,0.44499822967623004,13146694.0,8819047.75,1.4907158201972543,1.8252881712256868,0.24379615048806913
SYNGENE,SYNGENE.NS,Syngene International Ltd.,Healthcare,169155084288.0,Healthcare,Diagnostics & Research,2026-03-14,2026-03-13,405.8999938964844,428.0,405.0,420.8500061035156,404.1000061035156,4.145013547886278,9786408.0,1470052.8,6.657181293080085,1.7634140849809083,2.3505616651185783
SYRMA,SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,139622285312.0,Technology,Electronic Components,2026-03-14,2026-03-13,748.0,762.0,719.3499755859375,724.5499877929688,750.2000122070312,-3.4190914418412377,820548.0,896567.75,0.9152102560012894,2.5350053543705133,1.3487511716480214
TBOTEK,TBOTEK.NS,TBO Tek Ltd.,Consumer Services,123838767104.0,Consumer Cyclical,Travel Services,2026-03-14,2026-03-13,1219.0,1219.4000244140625,1152.5,1162.4000244140625,1212.4000244140625,-4.124051385116423,56244.0,134101.75,0.41941287119668463,2.3022860473444875,1.7912854008185488
TVSMOTOR,TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,1579004854272.0,Consumer Cyclical,Auto Manufacturers,2026-03-14,2026-03-13,3399.60009765625,3406.0,3282.300048828125,3324.5,3422.60009765625,-2.8662448097114157,1447206.0,845402.3,1.7118548175229709,2.4404772588449757,1.174460773737325
